,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
1004,87,28,3,0,0,0,28,5.0,99.0,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,432,0,24,24,45,3,0,13.0,-1.3538603402172324,-0.36879536248316014,1.174696852132079,-0.9374350509765007,0.8595579876964802,0.46277318864590045,-0.9773975525025438,-0.9142718381088311,1.0621405430185633,-0.2248453846711138,-0.22984389287840132,1.2991096959087742,0.8673194149821641,1,10.0
1025,168,0,1,0,0,0,19,5.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,13.0,-0.2511619977830353,0.3270906968639827,-1.6802431061159668,-1.9249491831070351,1.2503057422183717,-1.19935833711494,-1.1554152178193857,0.013928516986634273,1.0629857451990767,-0.18216365193127484,0.019783786046793234,-1.8294266316128778,0.044291947140066755,1,10.0
1052,54,0,1,0,0,0,35,7.0,99.0,7.0,0,0,0,0,15,18,18,48,60,18,18,18,18,18,18,42,63,84,63,63,84,84,84,42,1,3,15.0,-0.27608874994176125,-0.261792927496882,-2.874501575621585,-2.7303750165592917,0.6219619479998166,0.6129836153192662,-0.5114260866967962,-0.6736269693060958,1.4453664489612492,2.3942169983968005,1.3418611569295558,1.3075848325232606,0.8774079398020014,1,10.0
1092,121,1,1,0,0,0,7,3.0,99.0,4.0,0,0,1,0,45,63,63,84,84,192,192,64,64,64,64,48,48,16,4,4,30,224,224,0,3,3,27.0,-0.9206023171679322,-1.4650489551060402,2.751651721902189,0.8359646892592749,-0.9416407426834987,2.2792762775757374,0.14237356751892757,0.33599641831749594,-0.09255523001562023,0.8385246663844266,2.173643681643344,-0.9678239326160037,0.76046646902307,1,5.0
1230,15,0,29,0,0,0,41,8.0,99.0,4.0,0,0,0,1,50,10,10,192,10,10,10,12,20,20,12,12,10,0,54,648,90,168,1008,315,1,10,48.0,-1.993102614058789,-2.6211743411509296,4.165919632218894,1.0912234788989037,2.450993052576272,-1.3452764814788236,-0.4409280209056141,0.6869576624005047,-0.7769766589141958,-2.1215262176785448,1.5079221688283613,-0.8734025533287821,0.7473322462554229,1,20.0
1233,54,2,2,0,0,0,35,9.0,99.0,4.0,0,1,0,0,120,168,168,224,168,112,112,112,112,112,112,196,48,40,20,20,80,180,270,160,3,8,14.0,-1.77691200475637,1.7837653402855793,-1.9909797720477989,-3.184303924221102,-1.542248543188529,-0.9420752984239223,-3.6547329013157013,0.18213405044322128,-0.5670044841197492,-0.036243152513387826,0.2203291422588887,1.7352572644410467,0.4678017259265485,1,5.0
1269,6,2,15,0,0,0,37,7.0,99.0,4.0,0,0,0,0,30,42,42,42,42,42,42,42,42,42,42,42,18,18,18,18,18,18,18,63,2,3,52.0,2.8831848501979827,1.9669079996043795,-0.07597515372154875,-2.2026513321451078,2.0532591218957834,-0.33416444389151173,-1.0710169445396742,-0.4918316140163969,-1.176148391964295,0.6979923286655703,-0.05471559251451877,-0.9880232434549658,0.36399356097959973,1,20.0
1295,27,0,4,0,1,0,35,5.0,12.0,3.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,1,0,16.0,0.016056833771016445,-0.49813402948946484,-0.5989687587380547,-0.18600401872230787,0.8059006942925445,-0.4573745060170289,2.029603701274403,-0.5996445949276156,-1.3026074545380024,0.30228602402810306,2.4089486177290227,1.9289288874584594,-0.565035505081894,1,15.0
1296,81,1,39,0,0,0,31,3.0,99.0,4.0,0,0,0,0,0,0,0,36,18,12,12,16,40,8,8,147,8,216,108,30,0,16,0,128,3,0,33.0,-1.0104836504836245,-1.9898773310422775,4.278077152703579,0.218859119202808,0.3669092641901122,-3.1774822517872146,2.0547707204750845,-0.43986038244260467,-0.38829765082389844,-0.40522724854522124,2.7125556747955524,1.8359796669796704,-1.3796623676886806,1,18.0
1347,48,0,1,0,0,0,14,8.0,99.0,5.0,0,0,0,1,50,10,10,192,10,10,10,20,20,20,20,10,10,0,54,648,90,168,0,315,1,10,1.0,-4.510344825572009,-2.223712772450407,-4.5340627835156,1.3587411844281434,1.5387768628587455,1.019121805392292,-0.19134102465388647,1.0245329447640965,-0.8430830700600818,0.4731806129037023,-0.5238977739047552,0.742690313897236,0.08621779683442861,1,100.0
1355,4,0,7,0,0,1,51,3.0,99.0,4.0,0,0,1,0,160,192,192,192,192,192,192,192,36,192,192,192,144,192,18,144,144,144,144,48,4,8,57.0,4.542229919798235,-0.6978490527031619,-0.23462323792288303,0.09934465375454878,-2.7679630714652457,-0.389090084262029,0.8141558754815544,1.6690802682284827,-0.7234023025721259,-0.2978646908103322,0.005721545947673225,0.20866277971905803,-0.33512244151770265,1,2.0
1412,93,1,18,0,0,0,39,6.0,99.0,6.0,1,0,0,1,0,0,0,72,0,0,0,0,0,0,0,6,6,3,3,3,3,72,240,162,1,0,38.0,0.29061745893197577,-4.003732230639345,-1.5953310517595314,-2.0843811566117783,0.3568818447356234,1.3727336123187643,-1.0842352521649508,-1.222517903462765,1.942763524656945,-0.4278115711412856,0.1478075098352012,1.560416593214034,-0.1876828307373768,1,16.0
1422,36,0,11,1,0,0,2,8.0,99.0,9.0,0,0,0,0,60,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,84,4,3,18.0,0.49039122432466836,4.426581005775728,0.6343037835974094,2.1879025891005273,-0.5195090917590438,-0.016393463942449348,-0.06590494344483529,1.428021438420704,0.31899407671236085,-0.7725603701379201,0.14418031029653675,0.1216327537012357,0.31211785967660644,1,12.0
1423,38,1,8,0,0,0,14,9.0,99.0,1.0,1,0,0,1,50,10,10,21,10,10,10,0,40,40,30,18,18,1890,270,0,96,0,0,576,1,10,5.0,-4.938689316554387,-1.3307382816173268,-0.35137651813087595,-2.0125914578458595,1.6713030501416162,-0.1511499008441264,0.7847881039410545,-0.5855040660284018,-0.6738827247978006,-1.2538011087122247,-1.0754155110070167,0.6382630472831632,0.24568663401435142,1,25.0
1457,87,0,1,0,0,0,44,5.0,99.0,0.0,0,0,0,0,120,168,168,224,192,144,144,144,144,144,144,96,96,15,18,18,18,18,18,18,3,8,58.0,2.9791706001178127,-1.2289772434621686,-0.40279299014579645,-2.4972780852329435,0.014891579904404716,0.6903174709912884,0.42318413403651356,-0.2150401771840095,0.2130596608775248,0.8700866924643264,1.0274960726378113,-0.6715495943824403,0.8452873580903494,1,5.0
1492,30,0,12,0,0,0,53,6.0,99.0,0.0,0,0,0,0,100,140,140,140,140,140,140,140,140,140,140,0,50,50,60,60,60,60,60,60,2,10,62.0,2.9824783932265175,0.15174539123750727,0.4379605709788559,-0.4030749022328848,2.7126816492541788,0.7916437381372158,-1.0461004430695857,-1.8282337634270251,1.936151964967208,-0.8089237664821546,-0.6807131561583464,-0.04954751657767839,-0.8539606148094933,1,25.0
1493,62,1,1,0,0,0,1,5.0,99.0,3.0,0,0,0,0,60,72,72,72,72,144,144,144,96,96,96,96,96,48,48,48,32,3,8,8,4,3,27.0,-2.2047991367251023,-0.33869698891586475,2.8642121663452227,1.087337243925907,-1.4107651522794915,-0.9809304504998482,0.17349652396534088,-0.0660142112498897,-0.15853575867947975,0.849580795531679,1.225962095615848,0.00011819765817709881,-0.877257145291678,1,7.0
1549,76,0,20,0,0,0,50,1.0,99.0,1.0,0,0,0,1,0,0,0,0,0,18,18,18,18,18,18,12,18,0,0,0,0,0,0,0,2,0,61.0,1.8708067282394394,-3.2485981486811397,-0.40076597457448576,0.5399264613311608,0.6810007272344145,-1.3271693341073088,1.75546264582965,-0.2917239784992235,0.052539058177851275,-0.26677415205574007,-0.06464150589388815,0.8674285334193226,-0.09118039514030081,1,10.0
1559,19,1002,9,0,0,0,30,2.0,99.0,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,12,3,3,3,0,6,24,2,0,25.0,-0.7800455233853739,-2.0653164009379346,0.8647410569926849,0.8510470060474767,0.371197253663042,0.7180121720170012,0.3852825869687617,-1.1411992236074975,-0.8158820882205265,0.9193972984814502,-1.1339639353454745,-0.41943202108721855,0.03096226847586148,1,20.0
1562,251,2,16,0,0,0,27,5.0,99.0,1.0,0,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,168,4,8,44.0,4.3849214219293895,1.3660080892789996,-0.6239404445204092,-1.1725256712123535,-0.935887600931805,0.7603601050021159,-1.6468019301986436,-0.9052730676483626,1.1288789307740592,-0.5252551887465824,0.19973565587791717,0.29935768087807446,0.058672300744327346,1,4.0
1576,158,1,1,0,0,0,2,9.0,99.0,4.0,0,0,0,1,50,60,60,60,40,6,6,6,3,3,3,3,3,0,16,18,0,216,216,8,1,10,9.0,-4.182842715822434,-2.147259472187106,-3.3793388976308476,2.277467154915559,2.746271754671152,2.0038088778656897,0.5853063938293399,0.03904518544832291,-0.7940191481003566,-0.29801052594671534,0.707524167770231,-0.15907393503683237,0.9280146206788029,1,50.0
1585,48,0,2,0,0,0,50,5.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,18,252,252,0,6,0,300,420,0,0,288,1225,144,1,0,61.0,1.494736997967613,-5.049243238022942,-0.37193037622167785,0.23806194202536665,0.5200331007358384,-0.5448278747887738,1.3015120161556073,0.7769324016077636,-0.07069071231693606,-0.08551363481478577,-1.9712254436318435,0.38647592636016936,1.243859859071309,1,20.0
1602,52,1,1,0,1,0,29,7.0,12.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,168,0,0,50,0,0,0,0,0,0,4,0,13.0,-0.6592983415559543,4.556686051410995,0.6030702545124622,1.1463615139558372,0.5020859094033618,-2.0933727539201348,3.1932639741282327,-0.7663746580141794,1.425816983314389,-0.48496390856268107,-1.2511239970016899,0.016453221838425593,0.2105740150204699,1,19.0
1608,4,1,3,0,0,1,27,7.0,99.0,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,240,4,0,12.0,-0.06942563808258775,4.043569688697452,0.08795049975148377,-1.4873811114929776,2.159526321654842,1.5454525408209796,2.521674501879479,-0.27212233615716214,-0.8525944859053766,-0.9561773808642644,-0.45423613622370357,0.5163596411313349,0.5092524898209276,1,40.0
1622,255,0,1,0,0,0,13,9.0,99.0,4.0,0,0,0,1,60,72,72,72,54,54,54,54,36,36,36,36,36,36,12,12,12,6,6,3,4,3,1.0,-2.603840770154718,0.08628590982681236,-2.368244680147574,0.29191187817341774,-2.080200916521263,0.11779806843226101,1.032179584638523,0.19892125049747345,-0.569687787265023,-1.1820173524651278,0.18739584525044675,-0.06725793581319363,-0.5476404305275352,1,12.0
1660,66,1002,16,0,0,0,49,6.0,99.0,0.0,0,0,0,1,0,0,0,48,0,30,30,30,48,30,30,84,120,18,18,18,12,12,12,12,1,0,58.0,1.81008293241269,-3.7476655811903905,-0.46717677662911455,-1.3395576204909914,0.15633981231185134,-0.32522515892846454,-1.5320502344999989,0.8539930002702529,-0.5170940366501436,-1.1716310166121415,0.6559465920399257,-0.7790891985409921,1.0357751671565638,1,20.0
1664,18,2,20,0,0,0,49,2.0,99.0,9.0,0,0,0,0,45,63,63,84,84,105,224,168,168,168,168,168,168,112,112,112,112,112,112,112,3,3,38.0,2.9652853609647702,-0.41578216215666813,-0.20706640631798898,-1.7964216345380157,-0.6761953046927373,-0.07099076837229767,1.0543155310424455,0.5128076663738911,-0.7947232731350384,-0.02659526015131431,-1.3360009959365708,0.6578512461782803,-1.3954003666545187,1,5.0
1667,54,2,0,0,0,0,37,4.0,99.0,4.0,0,0,0,0,15,18,18,0,100,420,30,0,75,192,192,42,42,60,504,24,672,42,42,42,1,3,55.0,2.044276612278559,0.26529197840695745,0.7277205324132618,-0.1731696439210823,0.23002762474758276,-0.8302289094773747,-0.8725859279382496,-0.46952389401021166,-0.5165239230075354,0.3346062020716764,0.11747709463804248,2.462773736346424,-0.10604008691911816,1,14.0
1694,8,2,3,0,0,0,8,4.0,99.0,4.0,0,0,0,0,50,60,60,60,30,0,50,50,0,50,50,0,50,50,60,60,60,60,60,60,1,10,28.0,-0.7388592773312512,0.5160193802547824,0.9704959335558654,0.40332635742996914,2.122590759276106,1.193189849861788,0.042202955955947724,0.9324561526281235,0.09780761758549646,0.08190423126509491,-0.6188977984800158,-0.7110679105070175,0.018118649904271172,1,25.0
1704,74,2,3,0,0,0,53,5.0,99.0,4.0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,54,36,12,12,12,12,8,8,8,2,0,57.0,0.8863257729761201,-2.905631076936013,2.4058864102668758,1.0879607018758872,0.27434763087965747,-0.5061251131483238,0.15422343817817658,-0.7340824356880902,-1.091358194216384,1.2919138563519748,-0.10738163319348805,0.1624418489819246,-1.3265177516728908,1,15.0
1724,270,0,14,0,0,0,24,9.0,99.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,2,0,5.0,-3.380862496609197,0.33947444497772444,-1.6941073621073421,-0.5674381860015958,-0.4473112701541668,-0.31001264374553533,1.2073269136686366,-0.2920760547383698,-0.817787486861953,0.938433790697979,0.5578123149555075,0.9225276518954341,-0.736568219012974,1,10.0
1733,8,1,0,0,0,0,36,2.0,99.0,3.0,0,0,0,0,160,224,224,224,168,168,168,168,168,168,147,189,48,112,168,168,168,168,168,56,4,8,53.0,2.0877510753392867,0.33160163471580795,1.1584794292365428,-0.18786700603615017,-1.8588175282265738,-0.21173080938069253,0.1599336624477368,-0.9141807758962459,1.1525823809321671,-1.343425703122559,-0.5174749877422826,0.663707316839514,0.02532472244855023,1,5.0
1756,145,0,15,0,0,0,40,8.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,42,18,48,18,18,2,0,42.0,3.5911491340424733,1.3111651356066594,-1.4917315077908064,-0.8231535792203228,1.2193581596393037,-0.7051994592957839,-1.2175264820135647,-0.21669087923886132,0.7794645984062646,-0.09976800011949459,0.4017525667361581,-0.9242512365215889,0.2197345963838946,1,12.0
1764,113,0,3,0,0,0,36,5.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,48,48,48,2,0,38.0,0.7299550975982401,-0.3334771156596805,0.3649043452563714,-1.550733988377274,1.1273200355787871,0.08341720599263348,-1.0123621317618325,0.3251657476085272,1.122736074155462,0.22178861739733982,0.06956047002599909,-0.9239318975977097,-0.9135279323795117,1,15.0
1765,108,2,12,0,0,0,34,1.0,99.0,1.0,1,0,0,0,0,0,0,0,18,1800,45,45,24,45,45,432,45,42,63,63,63,63,63,42,2,0,52.0,-0.5621579328890711,1.3091672946057011,1.3090665622896398,1.045383668786253,-0.04435783047973034,-1.8983981165629564,0.8042973496003669,2.4557143479692236,-0.154564613297437,0.052618585226139596,-0.4552500024767129,-0.23257458654160637,-0.24682841697923957,1,13.0
1779,206,2,7,0,0,0,28,5.0,99.0,7.0,0,0,0,0,60,24,24,24,18,40,12,3,7,5,3,9,3,16,60,49,160,64,16,70,4,3,39.0,0.4275629061202785,-2.8307343953309116,0.049466126413584804,-0.06717177349758607,-1.7793352948798602,-0.5130700513259516,1.6178269874255118,0.9229127687995689,-0.34091149558303735,0.8187664013841496,0.07742816221855518,0.742986458473554,-0.8855716524496458,1,10.0
1806,19,1,18,0,0,0,35,8.0,99.0,7.0,0,1,0,0,60,54,54,54,72,54,54,24,24,24,24,18,12,3,3,3,3,24,42,360,4,3,15.0,-3.298451128692547,-0.8103217980216864,-0.9569886793776752,-2.174031528662267,-0.35996771425724045,0.17382439239154368,1.878006721907895,-1.4185190362799132,0.3742915231961035,1.9887954712498894,0.18240493245442163,1.414820670659322,0.01742922589497818,1,15.0
1808,10,0,12,0,0,0,16,8.0,99.0,4.0,0,0,0,0,45,63,63,63,84,84,84,84,84,84,84,84,84,63,36,36,54,36,36,36,3,3,19.0,0.412377096200265,-0.17466488092619067,-0.7585801350600602,1.0678619006407517,-1.667344017902602,0.294296892392819,-0.398337101707817,-1.0534657767294604,-0.3914488251827168,-0.21897986526632895,-0.7081213457550617,-1.208684849935812,-0.16158269162799574,1,12.0
1831,13,1,1,0,0,0,5,6.0,99.0,5.0,0,0,0,1,0,0,0,0,80,48,48,48,48,48,48,54,48,32,16,16,16,8,8,8,1,0,7.0,-1.3788386553163583,-1.5958255667186851,0.28022626615393836,1.7610005226265542,-1.1519765168363403,2.155690821891641,-0.34965916879571135,-0.6245141227924036,1.7998062366468783,-1.6859321508029383,1.2793032517800105,-0.26252885407006854,-1.436550375848609,1,38.0
1855,126,1,3,0,1,0,30,3.0,12.0,4.0,1,0,0,1,60,24,24,18,12,24,4,15,18,12,12,6,16,0,75,729,84,4,21,20,4,3,35.0,-1.4333801973921103,-0.3063713556700957,1.030279783304283,-0.10824283526243127,-1.4290003429340847,0.4229216937089372,2.4296133346726356,1.6781498101538743,1.611761940690269,-0.6434325741032052,-0.9893675333658154,-2.3396041352060224,-0.16762916690418037,1,10.0
1871,174,28,14,0,0,0,22,9.0,99.0,5.0,0,0,0,1,50,10,10,216,60,42,60,15,90,0,15,48,280,6,60,15,6,48,6,48,1,10,33.0,-4.088834450641711,-1.1915796752138716,3.0084508486605324,-1.604914362694105,2.0022256617431626,-0.18769547067825645,-2.802039145874621,0.2963511271721688,-1.0889687963027084,-1.5274278903261347,0.6105891242636123,0.9971119343233853,1.553226076061324,1,10.0
1875,22,0,1,0,0,0,2,7.0,99.0,7.0,0,0,0,1,200,240,240,240,180,648,180,180,0,0,0,0,0,0,30,18,18,18,18,36,4,10,7.0,-1.9642984652438638,0.06570991190324935,-2.743102205045063,1.8893766190248884,-0.10882158510281342,0.9652788095803253,1.5615069803725137,-0.2859704661355487,-1.021389377478012,0.29092674832205284,1.8376568001783824,1.0907252970610168,0.38492065321993274,1,25.0
1893,115,1,3,0,0,0,23,6.0,99.0,4.0,0,0,0,1,60,1715,1715,1008,72,486,72,54,162,648,54,768,196,48,108,48,32,6,16,20,4,3,4.0,-2.4666828818338065,-1.0143571652138494,0.4343231398808955,-2.0248127298222127,-1.1191258084371518,0.2664414828193223,-2.8885312559605265,1.2907401177688986,0.012071581839250927,-0.8740928184728006,-0.9395666514816039,1.0132711751309196,1.2396522279379223,1,10.0
1899,127,1,10,0,0,1,22,7.0,99.0,4.0,0,0,0,0,30,42,42,63,42,294,42,42,42,42,42,630,18,48,0,256,48,120,120,48,2,3,13.0,-2.2177959236230147,1.3692713339436209,0.9954416218857197,-1.7401816550948412,-1.2741825794130828,-1.3583135527156995,1.187213834785036,0.017897466963574082,0.24212316550175284,-1.4559514809019434,-0.9471164173819561,0.4722839096237222,0.977342905912807,1,10.0
1919,121,0,0,0,0,0,44,3.0,99.0,4.0,0,0,0,1,0,0,0,60,0,0,0,15,720,15,15,0,30,15,30,30,18,18,18,18,1,0,43.0,2.1461295217220355,-2.907650566259338,-1.527468160297322,0.04357896868512973,-0.6572878318876236,-0.9285776648303996,-1.8226907391447433,0.2339608719164325,0.18469191598092946,-0.8874532508446218,-0.8827988340836025,-1.1439357704422835,1.404157689251937,1,15.0
1961,52,0,0,1,1,0,8,6.0,12.0,4.0,0,0,0,1,50,60,60,72,50,60,60,60,60,60,60,144,60,60,60,60,60,60,120,60,1,10,31.0,0.6389431827047746,1.0612632398702662,1.3247124667092987,3.8252260674316,2.9308162266771136,1.2170290998109141,1.1888227537711056,1.6788469810840974,-0.5736364355708383,0.5778372988946733,-2.331725372391094,-0.35317417421350134,-0.7012773379436941,1,25.0
1988,45,2,21,0,0,0,43,5.0,99.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,0,1,0,57.0,3.036810267898861,-1.0141569596365734,-0.9676429447711996,0.5521778084414177,0.8904452084797605,-1.4173094650603066,0.07075558562747093,-0.4661663925735426,-0.14936002821298475,1.0326592551751457,0.631587799061739,0.170802169316316,0.07442734388623845,1,10.0
2037,224,0,1,0,0,0,11,9.0,99.0,7.0,0,0,0,1,45,18,18,18,12,12,12,8,0,8,8,6,0,0,120,0,40,125,40,40,3,3,2.0,-3.6768807554644245,-0.2228735745520821,-0.07718714184118312,1.290141701174295,-2.867841283982973,-0.2553386961670051,-0.29909978949971855,2.8952208620758735,0.7383096996004997,0.045886699554757944,-0.4130292943271098,-1.1935509793920593,-1.17457314456791,1,7.0
2042,34,0,0,0,0,0,11,8.0,99.0,8.0,0,0,0,0,150,120,120,120,120,0,0,0,0,0,0,0,0,0,36,36,54,54,54,36,3,10,3.0,-2.2379544342004527,1.67338955975306,-0.5396685268640574,-0.42035986379538376,1.231569388483673,-0.36469546621416005,1.3416734933545906,-0.8779926467351262,-0.3447789337917978,0.5844079627015021,-0.7229799071567747,1.03668385217751,0.06329602841244077,1,23.0
2047,284,3,23,0,0,0,36,7.0,99.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,2016,0,0,0,0,0,0,0,0,1,0,39.0,0.8011827104784424,0.8788202844039826,-1.2863537561173486,0.12106621719521612,1.364704835987225,0.605348625013899,-1.113761853859294,-0.9428856038371909,0.0011028540101351522,0.16310522715650402,0.9746640035778837,0.2566555822600075,-1.8000095719697204,1,25.0
2064,286,0,1,0,0,0,13,6.0,99.0,9.0,0,0,1,1,50,60,60,60,60,120,120,180,120,120,120,120,120,120,60,60,60,60,60,60,1,10,4.0,-2.8255397307567085,2.4331361626201664,-2.3651617432549887,3.216747676456713,2.1394430269083133,-1.0895223383716,-0.16028891643376686,3.093082472078733,1.3081246374745903,1.9377201900019565,-1.3838135617407752,-0.2435578218666886,0.7873098544768367,1,45.0
2085,123,2,3,0,0,0,23,9.0,99.0,5.0,0,0,0,0,30,36,36,36,36,96,96,96,144,144,144,192,144,192,192,192,192,144,144,96,2,3,11.0,-3.081559338146285,2.170079680540124,-1.9349579697238053,-0.6781433575005724,-1.65453177750451,-2.052006850037875,-0.13502544124390015,-0.6837989263131102,0.4974467575817943,1.4347926932085189,-0.38807182131458623,-0.9249153911628349,0.5113680678150834,1,11.0
2109,10,0,0,0,0,0,1,6.0,99.0,4.0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,90,20,0,7,120,245,216,180,1,0,46.0,-1.840073139681481,-2.6434107841943404,3.9042151368500124,1.784037800234219,-0.37037875175212037,0.47964756786803675,-1.7817587659712202,1.621077706015692,-1.9785771212418977,-0.8075077862477158,1.0896001653404528,1.139458325889019,0.01889327951556169,1,30.0
2111,38,0,13,0,0,0,13,9.0,99.0,8.0,0,0,1,1,0,0,0,18,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,288,1,0,4.0,-2.3504006488671023,-3.0779656523142758,-1.891124185781454,3.4870355359567045,-2.211933343454152,-1.274068113554023,-1.5521963508859473,0.7801929224808526,-0.4466569108979942,-1.411458757574594,1.0529252736183166,1.3195464400726713,0.6351338279328907,1,20.0
2138,79,0,7,0,0,0,24,9.0,99.0,2.0,0,0,1,1,0,0,0,0,0,0,0,18,18,18,18,36,18,18,18,18,18,18,18,18,1,0,32.0,-1.4834214903542104,0.8407506015373722,0.08299533624113166,0.5329714433717014,0.10660077703606897,-1.0362165755198216,-0.32299036657623054,-0.677276350177587,-0.14653063829697982,-0.44171842264167943,-0.6380266272034845,-1.4136454824855296,-0.15367187540561036,1,20.0
2170,291,1,4,0,0,0,40,9.0,99.0,5.0,1,0,1,0,45,54,54,54,24,48,48,32,6,32,32,0,8,24,81,30,0,288,56,72,3,3,16.0,0.23697132209551816,-2.3412829825043384,-0.044137139696773194,0.20934378190080377,-1.8199993389432727,0.5916983884433449,-0.13502388795701514,-0.7590366767895173,-1.4585645642058191,-0.20165591878780634,-0.16649416026678993,-1.106344331647918,-1.0518649065264176,1,7.0
2219,54,2,16,0,0,0,14,9.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,135,0,0,60,0,0,0,0,0,120,120,18,4,0,2.0,-2.2388205664736054,1.6423907053159603,-3.191199976661402,-0.08199780416550478,-1.9871852129192942,-0.5737526319670395,-0.7163118945516337,-0.02392385796918075,-0.9661323776322229,-0.5245030328693185,0.046116131033221854,1.3509498959207018,0.0033190501671634303,1,15.0
2241,32,2,10,0,0,0,16,4.0,99.0,4.0,1,0,0,0,45,63,63,63,63,168,168,168,63,168,168,84,112,112,112,112,48,48,48,48,3,3,28.0,1.0228409352838164,-0.46527243256202994,1.8251800673794103,1.3513989592719715,-1.3284608279703254,0.5570796563712025,-0.6919464048454329,-1.3506865923074043,0.5413037590729567,-0.3330521262162718,-0.27151841943941263,-1.2502188682829776,-0.4830391540214354,1,10.0
